Den, Čas, Město, Teplota, Pocitová teplota, Vlhkost
13.10.2023, 15:49, Blatná, 25.7 °C, 26 °C, 40 %
13.10.2023, 15:49, Branišov, 26.1 °C, 27 °C, 37 %
13.10.2023, 15:49, České Budějovice, 24.4 °C, 25 °C, 48 %
13.10.2023, 15:49, České Velenice, 26 °C, 26 °C, 39 %
13.10.2023, 15:49, Český Krumlov, 25 °C, 26 °C, 37 %
13.10.2023, 15:49, Dačice, 24.8 °C, 26 °C, 38 %
13.10.2023, 15:49, Jindřichův Hradec, 23.5 °C, 24 °C, 51 %
13.10.2023, 15:49, Majdalena, 26 °C, 25 °C, 39 %
13.10.2023, 15:49, Orlík nad Vltavou, 25.4 °C, 27 °C, 41 %
13.10.2023, 15:49, Písek, 26 °C, 28 °C, 37 %
13.10.2023, 15:49, Prachatice, 24.6 °C, 25 °C, 37 %
13.10.2023, 15:49, Putim, 26 °C, 28 °C, 37 %
13.10.2023, 15:49, Rožmberk nad Vltavou, 23.5 °C, 23 °C, 45 %
13.10.2023, 15:49, Strakonice, 26.3 °C, 29 °C, 40 %
13.10.2023, 15:49, Špičák, 18 °C, 20 °C, 44 %
13.10.2023, 15:49, Vrcovice, 26 °C, 28 °C, 37 %
13.10.2023, 15:50, Záhoří, 24 °C, 26 °C, 54 %
13.10.2023, 15:50, Zlatá Koruna, 26.1 °C, 26 °C, 37 %
13.10.2023, 15:50, Žabovřesky, 26.1 °C, 28 °C, 37 %
